row_id,region,barrister,effective_hearings,crime_stage,age_normal,foreigner,score,prediction_score,y_true,label_value,model_label,dataset,age_distribution,label_classes
11083,Tarapacá,DEF-0058,5.0,Consumado,29,yes,1,0.9994649,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11881,Arica y Parinacota,DEF-0225,6.0,Consumado,28,yes,1,0.99854344,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5896,Tarapacá,DEF-0100,4.0,Consumado,26,yes,1,0.9993944,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4578,Metropolitana,DEF-0465,2.0,Consumado,23,yes,1,0.99655336,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11566,Arica y Parinacota,DEF-0031,4.0,Consumado,18,no,0,0.29156765,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
354,Metropolitana,DEF-0205,13.0,Consumado,18,no,0,0.36984643,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14009,Tarapacá,DEF-0102,6.0,Consumado,29,yes,1,0.9993842,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10242,Tarapacá,DEF-0102,5.0,Consumado,33,yes,1,0.99937344,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8327,Tarapacá,DEF-0732,5.0,Consumado,18,yes,1,0.98329204,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4798,Antofagasta,DEF-0011,4.0,Consumado,27,yes,1,0.99944746,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15163,Antofagasta,DEF-0419,3.0,Consumado,23,yes,1,0.9971865,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11704,Maule,DEF-0311,2.0,Consumado,18,no,0,0.33284146,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
998,La Araucanía,DEF-0385,3.0,Consumado,47,no,0,0.3404996,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14114,Tarapacá,DEF-0251,5.0,Consumado,20,yes,1,0.99815196,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10118,Valparaíso,DEF-0557,3.0,Consumado,35,no,0,0.28894633,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7884,Coquimbo,DEF-0515,4.0,Consumado,33,yes,1,0.99748373,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7462,Tarapacá,DEF-0732,7.0,Consumado,31,yes,1,0.9841187,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4549,Arica y Parinacota,DEF-0225,6.0,Consumado,22,yes,1,0.9985699,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5115,Coquimbo,DEF-0066,4.0,Consumado,45,no,0,0.37867618,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5020,Tarapacá,DEF-0124,3.0,Consumado,26,yes,1,0.99920964,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16635,Tarapacá,DEF-0252,0.0,Consumado,23,no,0,0.33640468,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16334,Valparaíso,DEF-0868,4.0,Consumado,18,no,0,0.27279675,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12253,Tarapacá,DEF-0190,6.0,Consumado,33,yes,1,0.99850124,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4365,Metropolitana,DEF-0673,8.0,Consumado,30,no,0,0.28403556,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2567,Metropolitana,DEF-0559,3.0,Consumado,28,no,0,0.29198793,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4222,La Araucanía,DEF-0447,9.0,Consumado,42,no,0,0.3302869,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5999,Valparaíso,DEF-0075,1.0,Consumado,26,no,0,0.26296318,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11362,Tarapacá,DEF-0251,8.0,Consumado,31,yes,1,0.9981589,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
319,Metropolitana,DEF-0192,6.0,Consumado,28,no,0,0.36359048,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16264,Antofagasta,DEF-0852,7.0,Consumado,39,yes,1,0.9815184,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10911,Antofagasta,DEF-0014,16.0,Consumado,39,no,0,0.24343492,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5409,Metropolitana,DEF-0377,2.0,Consumado,33,no,0,0.31558716,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5612,Tarapacá,DEF-0102,7.0,Consumado,31,yes,1,0.99938345,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13697,Antofagasta,DEF-0683,5.0,Consumado,27,yes,1,0.99335074,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2367,Antofagasta,DEF-0394,7.0,Consumado,33,yes,1,0.99698067,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14196,Arica y Parinacota,DEF-0333,6.0,Consumado,41,no,0,0.22299501,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14499,Metropolitana,DEF-0912,2.0,Consumado,36,no,0,0.2725318,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2256,Tarapacá,DEF-0124,6.0,Consumado,29,yes,1,0.9992154,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10985,Tarapacá,DEF-0106,4.0,Consumado,18,yes,1,0.9993753,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5986,Coquimbo,DEF-0397,5.0,Consumado,18,no,0,0.3414105,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10591,Valparaíso,DEF-0207,8.0,Consumado,20,yes,1,0.99837434,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14403,Arica y Parinacota,DEF-0455,5.0,Consumado,21,no,0,0.21393256,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9952,Bio Bío,DEF-0517,2.0,Consumado,31,no,0,0.31584287,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4226,Tarapacá,DEF-0614,3.0,Consumado,28,no,0,0.28569832,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3780,Tarapacá,DEF-0076,7.0,Consumado,18,no,0,0.2845417,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3618,Tarapacá,DEF-0100,5.0,Consumado,21,yes,1,0.99940586,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8220,Tarapacá,DEF-0106,5.0,Consumado,34,yes,1,0.9993468,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15388,Metropolitana,DEF-0553,3.0,Consumado,34,no,0,0.29272482,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8189,Bio Bío,DEF-0767,6.0,Consumado,31,no,0,0.28615537,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
530,Atacama,DEF-0243,9.0,Consumado,26,no,0,0.34723923,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9800,Arica y Parinacota,DEF-0383,8.0,Consumado,29,no,0,0.2190906,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
700,Arica y Parinacota,DEF-0140,23.0,Consumado,23,no,0,0.3124187,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12191,Libertador Bernardo O'Higgins,DEF-0006,18.0,Consumado,23,no,0,0.2833718,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12406,Metropolitana,DEF-0310,3.0,Consumado,18,no,0,0.32943034,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3104,Arica y Parinacota,DEF-0005,6.0,Consumado,18,yes,1,0.9994905,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1968,Antofagasta,DEF-0059,4.0,Consumado,24,yes,1,0.99935514,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2301,Metropolitana,DEF-0368,8.0,Consumado,29,no,0,0.3209266,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15,Antofagasta,DEF-0014,4.0,Consumado,18,no,0,0.23698516,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15986,Metropolitana,DEF-0530,2.0,Consumado,23,no,0,0.2944716,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1839,Arica y Parinacota,DEF-0031,13.0,Consumado,27,no,0,0.29232576,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16225,Los Ríos,DEF-0851,2.0,Consumado,24,no,0,0.16408508,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11563,Metropolitana,DEF-0860,10.0,Consumado,38,no,0,0.27509984,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4655,Valparaíso,DEF-0532,5.0,Consumado,25,no,0,0.29155794,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13155,Arica y Parinacota,DEF-0333,9.0,Consumado,38,no,0,0.22445594,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6184,Tarapacá,DEF-0533,4.0,Consumado,25,yes,1,0.9950617,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9171,Valparaíso,DEF-0319,12.0,Consumado,31,no,0,0.3271306,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3663,Maule,DEF-0094,6.0,Consumado,23,no,0,0.30578983,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5083,Arica y Parinacota,DEF-0083,9.0,Consumado,18,yes,1,0.99935925,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4727,Los Lagos,DEF-0109,11.0,Consumado,18,no,0,0.4067362,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
679,Los Lagos,DEF-0186,21.0,Consumado,35,no,0,0.43734783,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15125,Tarapacá,DEF-0102,4.0,Consumado,18,yes,1,0.99939793,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3857,Metropolitana,DEF-0522,3.0,Consumado,20,no,0,0.2956406,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16021,Metropolitana,DEF-0212,1.0,Consumado,33,no,0,0.35345343,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6266,Metropolitana,DEF-0281,7.0,Consumado,25,no,0,0.3406062,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
878,Tarapacá,DEF-0270,7.0,Consumado,20,yes,1,0.9980812,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
189,Bio Bío,DEF-0065,5.0,Consumado,24,no,0,0.42798263,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6304,Metropolitana,DEF-0495,4.0,Consumado,24,no,0,0.2990453,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10250,Aysén,DEF-0635,3.0,Consumado,24,no,0,0.2924766,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2982,Coquimbo,DEF-0282,17.0,Consumado,26,no,0,0.40313202,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5235,Tarapacá,DEF-0301,5.0,Consumado,27,yes,1,0.99788857,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9962,Tarapacá,DEF-0102,7.0,Consumado,36,yes,1,0.99937373,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14391,Arica y Parinacota,DEF-0031,5.0,Consumado,44,no,0,0.24580733,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6532,Bio Bío,DEF-0676,8.0,Consumado,22,no,0,0.29519352,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
586,Bio Bío,DEF-0275,5.0,Consumado,24,no,0,0.39212996,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5859,Metropolitana,DEF-0121,11.0,Consumado,18,no,0,0.33931994,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10660,Tarapacá,DEF-0106,5.0,Consumado,20,yes,1,0.99937475,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5750,Tarapacá,DEF-0188,4.0,Consumado,21,no,0,0.3528157,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15582,Bio Bío,DEF-0749,1.0,Consumado,25,no,0,0.2866181,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2773,Metropolitana,DEF-0498,3.0,Consumado,18,no,0,0.29817083,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8443,Bio Bío,DEF-0395,11.0,Consumado,37,no,0,0.35273507,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15212,Antofagasta,DEF-0290,9.0,Consumado,18,yes,1,0.997714,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5722,Valparaíso,DEF-0347,12.0,Consumado,23,no,0,0.3202869,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7835,Atacama,DEF-0093,4.0,Consumado,28,yes,1,0.99931127,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16239,Metropolitana,DEF-0730,6.0,Consumado,18,no,0,0.28009275,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2181,Antofagasta,DEF-0189,4.0,Consumado,25,no,0,0.23972589,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
590,Arica y Parinacota,DEF-0230,6.0,Consumado,25,no,0,0.26031506,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6557,Arica y Parinacota,DEF-0547,19.0,Consumado,29,no,0,0.19552183,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
3913,Tarapacá,DEF-0482,6.0,Consumado,22,no,0,0.29891038,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
2560,Arica y Parinacota,DEF-0556,21.0,Consumado,18,no,0,0.19843121,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7,Metropolitana,DEF-0008,11.0,Consumado,18,no,0,0.20042863,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6177,Antofagasta,DEF-0084,6.0,Consumado,25,yes,1,0.9991205,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5517,Valparaíso,DEF-0722,6.0,Consumado,18,no,0,0.27856472,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13757,Metropolitana,DEF-0047,4.0,Consumado,20,no,0,0.3195624,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5936,Tarapacá,DEF-0102,7.0,Consumado,18,yes,1,0.9994063,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
421,Metropolitana,DEF-0096,4.0,Consumado,18,no,0,0.29038244,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
14029,Tarapacá,DEF-0252,12.0,Consumado,25,no,0,0.34857324,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9647,Antofagasta,DEF-0805,5.0,Consumado,18,yes,1,0.9888579,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15654,Tarapacá,DEF-0058,6.0,Consumado,19,yes,1,0.99947894,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8649,Valparaíso,DEF-0015,6.0,Consumado,24,no,0,0.35089487,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4299,La Araucanía,DEF-0667,6.0,Consumado,32,no,0,0.29333916,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10085,Tarapacá,DEF-0106,2.0,Consumado,20,yes,1,0.99936515,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16052,Antofagasta,DEF-0821,3.0,Consumado,18,yes,1,0.9876805,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
8215,Tarapacá,DEF-0732,5.0,Consumado,28,yes,1,0.98338944,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11452,Arica y Parinacota,DEF-0284,13.0,Consumado,30,yes,1,0.998403,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4060,Tarapacá,DEF-0100,6.0,Consumado,24,no,0,0.27948785,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
266,Metropolitana,DEF-0085,8.0,Consumado,26,no,0,0.28763235,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4743,Magallanes y Antártica Chilena,DEF-0469,8.0,Consumado,22,no,0,0.3094263,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
16490,Metropolitana,DEF-0086,2.0,Consumado,36,no,0,0.26917458,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11510,Los Lagos,DEF-0857,4.0,Consumado,18,no,0,0.27746874,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13768,Antofagasta,DEF-0750,5.0,Consumado,26,no,0,0.16688521,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
289,Los Lagos,DEF-0111,15.0,Consumado,25,no,0,0.41885144,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11431,Metropolitana,DEF-0716,4.0,Consumado,23,no,0,0.28057992,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11353,Atacama,DEF-0482,3.0,Consumado,21,no,0,0.2801101,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6804,Tarapacá,DEF-0106,3.0,Consumado,18,yes,1,0.9993722,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11188,Antofagasta,DEF-0683,2.0,Consumado,26,no,0,0.16957583,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12718,Arica y Parinacota,DEF-0225,12.0,Consumado,28,yes,1,0.9985261,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
5249,Bio Bío,DEF-0072,4.0,Consumado,29,no,0,0.42677197,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12578,Arica y Parinacota,DEF-0383,5.0,Consumado,27,yes,1,0.99820364,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11688,Metropolitana,DEF-0008,2.0,Consumado,26,no,0,0.17908844,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6619,Antofagasta,DEF-0059,8.0,Consumado,29,no,0,0.26819915,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
11867,Arica y Parinacota,DEF-0012,8.0,Consumado,26,no,0,0.25535077,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1726,Tarapacá,DEF-0102,4.0,Consumado,22,yes,1,0.99939096,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12071,Tarapacá,DEF-0660,6.0,Consumado,43,no,0,0.2834875,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9570,Metropolitana,DEF-0587,14.0,Consumado,21,no,0,0.29260382,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
7076,Tarapacá,DEF-0270,1.0,Consumado,21,no,0,0.3329765,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12419,Tarapacá,DEF-0317,8.0,Consumado,18,no,0,0.32738605,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4254,Valparaíso,DEF-0134,2.0,Consumado,26,no,0,0.30076498,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10266,Tarapacá,DEF-0106,8.0,Consumado,23,no,0,0.2905416,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4105,Tarapacá,DEF-0188,6.0,Consumado,18,yes,1,0.9985556,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
12310,Metropolitana,DEF-0024,12.0,Consumado,23,no,0,0.37864524,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1386,Atacama,DEF-0437,7.0,Consumado,18,no,0,0.2896933,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
15357,Tarapacá,DEF-0106,7.0,Consumado,23,yes,1,0.99937534,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1547,Arica y Parinacota,DEF-0199,4.0,Consumado,29,yes,1,0.9985963,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
6263,Metropolitana,DEF-0112,0.0,Consumado,22,no,0,0.2992756,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
10776,Tarapacá,DEF-0533,4.0,Consumado,33,no,0,0.2931378,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9568,Metropolitana,DEF-0757,2.0,Consumado,33,no,0,0.27820647,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
4308,Metropolitana,DEF-0147,11.0,Consumado,20,no,0,0.36558703,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
1308,Bio Bío,DEF-0260,17.0,Consumado,34,no,0,0.4239434,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
9379,Libertador Bernardo O'Higgins,DEF-0181,22.0,Consumado,19,no,0,0.45052844,1,1,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
13701,Valparaíso,DEF-0062,5.0,Consumado,35,no,0,0.28092065,0,0,base,drug_trafficking,normal,"[""No favorable"", ""Salida favorable""]"
